,No. of cities,Route Distance,Solution Time
0,10.0,4396.0,0.0468747615814209
1,20.0,5798.0,0.015622377395629883
2,30.0,7409.0,0.06727218627929688
3,40.0,8391.0,0.09413886070251465
4,50.0,9607.0,0.17187142372131348
5,70.0,20248.0,0.6958727836608887
6,100.0,22502.0,0.8589870929718018
